Step,Row,Column,Heading,Left Wall,Front Wall,Right Wall
0,0,7,W,N,N,N
1,0,6,W,Y,N,Y
2,0,5,W,N,N,Y
3,0,5,S,N,N,N
4,1,5,S,Y,Y,N
5,1,5,W,Y,N,N
6,1,4,W,Y,N,N
7,1,3,W,N,Y,N
8,1,3,N,Y,N,N
9,0,3,N,N,Y,Y
10,0,3,W,N,N,Y
11,0,2,W,N,N,Y
12,0,2,S,N,N,N
13,1,2,S,Y,N,N
14,2,2,S,Y,Y,Y
